ID	QUESTION	ANSWER	CHOICES	LLM_Answers
1	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु।	नलनीलौ		"नीलनलौ; नलः सुग्रीवश्च

नलः वानरसेनायाः महान् शिल्पी आसीत् यः सेतुनिर्माणे प्रमुखभूम; नलः नीलः; नल नील; नलगजौ; श्रीरामस्य सेनायाः द्वयोः प्रमुखयोः अभियन्तृवानरयोः नामनी स्तः  नलः सुग्रीवश्; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु; नीलनलः; अङ्गदः हनुमान्; नलनीलौ; हनुमान् अङ्गदः; मैन्दद्विविदौ; अङ्गदः हनुमान् च; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामनी अङ्गदः नीलश्च; सुग्रीवहनूमन्तौ; सुग्रीवः; अङ्गदः; नीलः नलः"
2	येन विमानेन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्, तस्य किं नाम आसीत् ?	पुष्पकम्		"पुष्पकम्; पुष्पकः  विभीषणेन प्रदत्तः आसीत्; पुष्पक; पुष्पकविमानेन; पुष्पकः  

विभीषणेन भेटरूपेण दत्तः आसीत्; पुष्पकः; पुष्पकविमानम्; पुष्पकः  
विभीषणेन दत्तः आसीत्"
3	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत्, तस्य नाम किम् ?	सुषेणः		"सुषेण; संजीवनीम् लक्ष्मणस्य प्राणरक्षणार्थम्; सुषेणः

हनुमान् लङ्कातः सुषेणं नाम वैद्यम् आनयत् लक्ष्मणस्य मूर्च्छानिवार; संजीवनीम् हनुमान् लक्ष्मणस्य जीवनरक्षणाय संजीवनीं आनीतवान्; सञ्जीवनीम्  हनुमान् लक्ष्मणस्य प्राणरक्षणार्थम् सञ्जीवनीं आनीतवान्; सुषेणः"
4	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् याम् औषधिम् आनयत् तस्य किं नाम आसीत् ?	सञ्जीवनी		"सञ्जीवनी; विशल्याकरणीम्; संजीवनी; संजीवनीम् 

तया औषध्या एव लक्ष्मणः पुनर्जीवितः अभवत्; विशल्यकरणी; संजीवनीम्; सञ्जीवनीम्"
5	राज्ञः जनकस्य किं मूलं नाम आसीत् ?	सीरध्वज		"सीता; मैथिलः; सीरध्वजः; मिथिः; निमि; मिथि; निमिः; सीरध्वज इति राज्ञः जनकस्य मूलं नाम आसीत्; मिथिर्नाम; सीरध्वजः

जनकस्य मूलं नाम सीरध्वजः आसीत् जनकः इति तस्य उपनामम् स विदेहराज्यस; विदेहः; शिराध्वजः; सीरध्वजः

राज्ञः जनकस्य मूलं नाम सीरध्वजः आसीत् अयं जनकः सीतायाः पिता आसीत्"
6	या कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः तस्याः दास्याः नाम किम् ?	मन्थरा		मन्थरा; मंथरा; मन्थरा  कैकेयी रघुकुलस्य गरिमां न ज्ञात्वा मन्थरायाः कुवाक्यैः प्रभाविता
7	वाल्मीकि-रामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत् ?	अनुष्टुप्		"अनुष्टुप्; श्लोक; अनुष्टुब्; अनुष्टुप्

अनुष्टुप् छन्दः वाल्मीकिरामायणस्य मुख्यं छन्दः आसीत् तत् एव श; श्लोके"
8	यस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम किम् ?	दुर्मुखः		"भद्रुः; सुमन्त्रः; प्रत्युत्तरम् भद्रम्

यस्य गुप्तचरस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य; अज्ञातम्

उपलब्धेषु सन्दर्भेषु गुप्तचरस्य नाम न दृश्यते तस्मात् प्रश्नस्; धूम्रः; कूटनीतिः; भद्रः; धोबी

श्रीरामः सीतां परित्यक्तवान् धोब्या उक्तवचनात् रामायणे एकः सामान्यः नागरिकः; नृशंसः; वाल्मीकिः; भूतिभूषणः; भृगु; नन्दिकेश्वरः; अनलः; नन्दनः; दुर्वासः; धर्मवित्; दुर्मुख; विभीषणः; धूर्तः; नैव; गुप्तचरः"
9	कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत् ?	मन्थरा		मन्थरा; question कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत्  answer मन्थरा question कैकेय्याः दायविवाहेन सह य; मंथरा; मन्तरा
10	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?	गोप्रतारः		"सरयू

यस्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् त; सर्वयूः; तमसा; सर्वतीर्थेषु  यतः रामेश्वरं प्रति गमनात् पूर्वं श्रीरामः सर्वतीर्थेषु स्नानं कृतवान्; सरयू; सरयूः

श्रीरामः सरयू नदीं प्रविश्य स्वकीयं देहं त्यक्त्वा परमं धाम गतवान् अयोध; गोकर्णम्; गंगा; गोप्रतारे; सर्वतीर्थम्; सरयूतीर्थः; गुप्तारघाट; गङ्गा; सरयू नदी

श्रीरामः सरयू नद्यां निमज्जनं कृत्वा परमं धाम प्रस्थितवान् इति रामायणे वर्; शृङ्गवेरपुरम्; सरयूः   यतः तत्र स्नात्वा सः वैकुण्ठं गतवान्"
11	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः किं नाम आसीत् ?	विश्वरथः		"विश्वामित्रः; गाधिपुत्रः; गाधि; गदिः; गार्धिजः; त्रिशङ्कुः

महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः नाम काशिराजः त्रिशङ्कुः; त्रिशङ्कुः

महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः नाम कौशिकः आसीत् सः गाध; गाधिः; कौशिकः; विश्वामित्रः क्षत्रियावस्थायाम् कुशिकः इति नाम्ना परिचितः आसीत्; विश्वामित्रः क्षत्रियावस्थायाम् कुशिकः इति नाम्ना ख्यातः आसीत्; वसिष्ठः

विश्वामित्रस्य पूर्वं क्षत्रियअवस्थायां नाम काौशिकः आसीत् सः गाधि; कौशिकः  पूर्वं राजा आसीत्; गाधिज"
12	वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य किं नाम आसीत् ?	ऋक्षराजः		"ऋक्षरजा; ऋक्षः; वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य नाम ऋक्षराजः आसीत्; मारीचात्; ऋक्षराजः; वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य नाम कश्चित् सन्दर्भे न दृश्यते; ऋक्षरजः; वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य नाम कस्य आसीत्

उत्तरम् ऋक्षः; question वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य किं नाम आसीत्  answer ऋक्षरज्जुः question वालिसुग्र; ऋक्षराजस्य; ऋक्षराजात्; रिक्षः; ऋक्षराज"
13	रामायणकालीनसरयूनद्याः वर्तमानं नाम किं अस्ति ?	घाघरा		"घाघरा

रामायणकालीनसरयूनद्याः वर्तमानं नाम घाघरा अस्ति एषा नदी उत्तरप्रदेशराज; उत्तरः घाघरा; घाघरा

रामायणकालीनसरयूनद्याः वर्तमानं नाम घाघरा अस्ति एषा नदी उत्तरप्रदेशे व; घग्गर; सिन्धु; घग्गर 

बहुभिः भूगोलविद्भिः रामायणकालीनस्य सरस्वत्याः अवशेषरूपेण घग्गरनदीम् एव परिगणितम्; घाघरा; सरयू; शारदा; गोमती; पम्पा"
14	समुद्रे निवसन्त्याः तस्याः नागमातुः किं नाम आसीत् या हनुमतः समुद्रलङ्घनम् अवारयत्, तं ग्रसितुं उद्धता च आसीत् ?	सुरसा		"सरस्वती; सुरसा; विनता; सुरसा  

हनुमता रक्षितुम् इच्छन्ती सागरदेवस्य आज्ञया तम् अवरुद्धवती; सुरसा हनुमन्तं भक्षयित्वा लङ्कागमनम् अवरोद्धुम् इच्छति स्म; सुरसा 

तया हनुमत्परीक्षा कर्तुं च इन्द्राज्ञया च; तस्याः नागमातुः नाम सुरसा आसीत्; सिंहिका"
15	राज्ञः दशरथः पुत्रोत्पत्तये यं यज्ञं कृतवान् तस्य किं नाम आसीत् ?	पुुत्रेष्टिः		"पुत्रकामेष्टि; अश्वमेध; पुत्रेष्टि यज्ञः

राजा दशरथः पुत्रप्राप्त्यर्थं पुत्रेष्टि नामकं यज्ञं क; पुत्रेष्टियज्ञः

दशरथः पुत्रप्राप्तये पुत्रेष्टि नामकं यज्ञं कृतवान्; पुत्रकामेष्टिः; पुत्रकामेष्टिः  पुत्रप्राप्त्यर्थम्; पुत्रेष्टि; पुत्रेष्टिः; पुत्रेष्टियज्ञः

दशरथ राजा पुत्रप्राप्तये पुत्रेष्टि नामकं यज्ञं कृतव; अश्वमेधः; पुत्रेष्टिः  पुत्रकामेन राज्ञा दशरथेन पुत्रेष्टियागः कृतः"
16	राज्ञः जनकस्य पुरोहितस्य किं नाम आसीत्?	शतानन्दः		शतानंदः; शतानन्दः
17	महर्षेः विश्वामित्रस्य तपः या अप्सराः विखण्डितवती तस्या: किं नाम आसीत्?	मेनका		मेनका  कामवासनाभिः विचलितः सः तपस्यां व्यभिचारयत्; महर्षेः विश्वामित्रस्य तपः या अप्सराः विखण्डितवती तस्या नाम मेनका आसीत्; रम्भा; मेनका; मेना
18	श्रीरामः येषां वृक्षाणाम् आच्छादनम् आदाय वानरराजं वालिनं जघान, तेषां वृक्षाणां किं नाम आसीत्?	सालवृक्षः		"शाल्मलीवृक्षाणाम्  शाल्मलीवृक्षाः विशालाः इति रामायणे वर्णितम्; क्षरजो; सालाः; शाल्मलीनाम्; वटवृक्षाः

श्रीरामः वटवृक्षाणाम् पत्राणि आच्छादनरूपेण उपयुज्य वालिनं जघान; सालः; अशोक; साल; सालवृक्षाणाम्; सालवृक्षाः; सालवृक्ष; सालवृक्षः; सन्दर्भे वृक्षाणां नाम नास्ति; वाल्मीकिः; वृक्षाः; ताला; अश्वत्थ; सन्दर्भे निर्दिष्टं नास्ति; शाल्मलीनाम् शाल्मलीवृक्षाणां घनपत्रत्वात् सुगुप्तिः संभवति; शालाः"
19	राज्ञः जनकस्य कनिष्ठभ्रातुः किं नाम आसीत्?	कुशध्वजः		कुशध्वजः; शत्रुघ्नः; उदावसुः
