ID	QUESTION	ANSWER	OPTIONS	LLM_Answers	LLM_Answers_append
1	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु।	नलनीलौ; नीलनलौ		हनुमानअङ्गदौ; नीलनलौ; नलः सुग्रीवश्च  नलः वानरसेनायाः महान् शिल्पी आसीत् यः सेतुनिर्माणे प्रमुखभूम; हनुमान्नलश्च; नलः नीलः; नल नील; नलगजौ; श्रीरामस्य सेनायाः द्वयोः प्रमुखयोः अभियन्तृवानरयोः नामनी स्तः  नलः सुग्रीवश्; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु; नीलनलः; अङ्गदः हनुमान्; नलनीलौ; हनुमान् अङ्गदः; मैन्दद्विविदौ; अङ्गदः हनुमान् च; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामनी अङ्गदः नीलश्च; सुग्रीवहनूमन्तौ; सुग्रीवः; अङ्गदः; नीलः नलः; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामान्याख्यातव्यानि; अभियन्तृवानराणां नामानि सुग्रीवः तथा नलः; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामानि हनुमत् और; हनुमान् अङ्गदः; अनामयः नील; हनुमानअङ्गदौ; नलः नलः; सुग्रीवः एव एकः अभियन्तावान्; रामायणे श्रीरामस्य सेनायाः द्वौ अभियन्तृवानरौ हनुमानः तथा नलः इत्युक्तौ; हनुमान सुग्रीव; निलः नीलश्च; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु; हनुमानः सुग्रीवः; नीलः नलः; वानरयोः नामानि हनुमान् नलः;  श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु  उत्तरम्  श्रीरामस्य सेनायाः द्वौ अभियन्तृवानरौ नलः तथा नीलः इति  स; श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामानि  सुग्रीवः च हनुमानः; न तौ अभियंता किन्तु सेनापतौ  हनूमतः अङ्गदस्य च	नलेन सुग्रीवेण च; नलनीलौ; सुग्रीवः वानरराजः च विभीषणः राक्षसराजः च
2	येन विमानेन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्, तस्य किं नाम आसीत् ?	पुष्पकम्; पुष्पकविमानम्		पुष्पकम्; पुष्पक   ; पुष्पकविमानेन; पुष्पकः    विभीषणेन भेटरूपेण दत्तः आसीत्; पुष्पकः; पुष्पक; पुष्पकः  विभीषणेन प्रदत्तः आसीत्; पुष्पकविमानम्; पुष्पकः   विभीषणेन दत्तः आसीत्; तस्य विमानस्य नाम पुष्पकविमानम् आसीत्; विमानस्य नाम पुष्पकं आसीत्; पुष्पकम्; पुष्पक   ; सुविमानः; श्रीरामस्य विमानं पुष्पकं आसीत्; वानरवाहिनी; तस्य विमानस्य नाम Pushpaka Vimana आसीत्;  पुष्पकम्  पुष्पक विमानस्य नाम आसीत् येन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्   संदर्भः   रामायणम् यु; पुष्पक विमानम्; पुष्पकविमानम्; अस्माभिः प्रदत्तोऽयं प्रश्नः रामायणे विषयः अस्ति यतः विम; विमानेन; वानरविमाने	पुष्पकेण
3	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत्, तस्य नाम किम् ?	सुषेणः		सुषेण; संजीवनीम् लक्ष्मणस्य प्राणरक्षणार्थम्; सुषेणः  हनुमान् लङ्कातः सुषेणं नाम वैद्यम् आनयत् लक्ष्मणस्य मूर्च्छानिवार; संजीवनीम् हनुमान् लक्ष्मणस्य जीवनरक्षणाय संजीवनीं आनीतवान्; सञ्जीवनीम्  हनुमान् लक्ष्मणस्य प्राणरक्षणार्थम् सञ्जीवनीं आनीतवान्; सुषेणः; हनुमानः सुषेणः इति प्रसिद्धः वैद्यः लङ्कायाः मूर्च्छानिवार; सुरपन; सर्वरोगहरः       This is just one example of how I can be used I can be used for a variety of tasks including   Translating text from one language to another  Writing different kinds of creative content like poems; हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत् तस्य नाम कङ्कणम्; हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय संजीवनीभूति नाम वैद्यं आनयत्;  हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत् तस्य नाम किम्   सुषेणः; संजीवनी; सिद्धिविनायकः; हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत् तस्य नाम वैद्याधरः अस्ति; सत्यसंधः; हनुमानः लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः सुषेणं वैद्यं; हनुमानः लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः प्रसिद्धं वैद्य	उत्तरम् सुषेणेन
4	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् याम् औषधिम् आनयत् तस्य किं नाम आसीत् ?	सञ्जीवनी		सञ्जीवनी; विशल्याकरणीम्; सञ्जीवनी   सञ्जीवनीम्  अहं आनयत्    सर्वे  जना  ततः प्राणा लब्धा  ते अभवन्; संजीवनी; संजीवनीम्   तया औषध्या एव लक्ष्मणः पुनर्जीवितः अभवत्; विशल्यकरणी; संजीवनीम्; सञ्जीवनीम्; हनुमान् लक्ष्मणस्य मूर्च्छायां दूरीकरणाय सुलोचनं नाम्ना वानर; हनुमान् लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय विशल्यकरणी नाम औषधिम् आनयत्; सञ्जीवनी औषधिः; सञ्जीवनी   सञ्जीवनीम्  अहं आनयत्    सर्वे  जना  ततः प्राणा लब्धा  ते अभवन्; संजीवनी; हनुमान् याम् औषधिम् आनयत् तस्य नाम सुषेणः आसीत्; संजीवनी वृक्षस्य फलम्; हनुमान् तस्य नाम वानरेश्वरः आसीत्; सुवर्णनखः; विशल्यकरणी;  उत्तरम्  विशल्यकरणी   व्याख्या  सुग्रीवः हनुमते लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय विशल्यकरणी नाम औषधिम् आनयितुम् आदेशम् अयच्छ; औषधिकरणी नाम आसीत्	
5	राज्ञः जनकस्य किं मूलं नाम आसीत् ?	सीरध्वजः		सीता; मैथिलः; सीरध्वजः; मिथिः; निमि; मिथि; देवरात   देवरातः जनकस्य कुलस्य राजतन्त्रस्य वंशस्य मूलम् आसीत्  अयोध्यायाः राज्ञः दशरथस्य मित्रम् सः आसीत्  सः यज्ञशालायाः; निमिः; सीरध्वज इति राज्ञः जनकस्य मूलं नाम आसीत्; मिथिर्नाम; सीरध्वजः  जनकस्य मूलं नाम सीरध्वजः आसीत् जनकः इति तस्य उपनामम् स विदेहराज्यस; विदेहः; शिराध्वजः; सीरध्वजः  राज्ञः जनकस्य मूलं नाम सीरध्वजः आसीत् अयं जनकः सीतायाः पिता आसीत्; शिरध्वज; राज्ञः जनकस्य मूलं नाम उदावसुः आसीत्; जनकस्य मूलं नाम सुव्रत आसीत्; जनक; जनक   Please note   The answer is in Hindi   The answer is a single word  The answer is not a paragraph   The answer is the name of a person; जनकस्य मूलं नाम नन् आसीत् जनकस्य मूलं नाम मिथिला नाम्नी नगरी; जनकस्य मूलं नाम मिथिला नाम्नी नगरी आसीत्;  उत्तरम्  निमिः   व्याख्या  राज्ञः जनकस्य मूलं नाम निमिः आसीत् एतत् रामायणस्य बालकाण्डे १७०३ स्पष्टतया उल्लिखितम् अस्त; राज्ञः जनकस्य मूलं नाम आसीत् कौशिकम्; सिता; देवरात   देवरातः जनकस्य कुलस्य राजतन्त्रस्य वंशस्य मूलम् आसीत्  अयोध्यायाः राज्ञः दशरथस्य मित्रम् सः आसीत्  सः यज्ञशालायाः; मिथिला; देवहूति; सीता  अस्याः नाम जनकस्य अपि पित्र्याः नाम आसीत्  रामस्य च पत्नी; जनकस्य मूलं नाम जनक एव आसीत्; जनकस्य मूलं नाम सुधन्वा आसीत्; राज्ञः जनकस्य मूलं नाम मिथि आसीत्; जनकः राजा आसीत्; मूलं नाम आसीत्  विदेहः; राज्ञः जनकस्य किं मूलं नाम आसीत्    राज्ञः जनकस्य किं मूलं नाम आसी	उत्तरम् सीरध्वजः
6	या कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः तस्याः दास्याः नाम किम् ?	मन्थरा		मन्थरा; मंथरा; मन्थरा  कैकेयी रघुकुलस्य गरिमां न ज्ञात्वा मन्थरायाः कुवाक्यैः प्रभाविता; कैकेय्याः तस्याः दास्याः नामं श्रूत्वा दशरथः भरतस्य कृते राज; कैकेय्याः दास्याः नाम मन्थरा; कैकेय्याः दास्याः नाम मन्थरा इति; कैकेय्याः दास्याः नाम श्रुत्वा ते शूर्पणखा इत्येवान्वविच्यन; मंथरा  Manthara; मण्डोदरी; कैकेयीं मन्त्रितवती दास्याः नाम मंञलिका; कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः दास्याः नाम मन्दारा अस्ति; दशरथस्य दास्याः नाम मंथरा अस्ति; मंथरा; मैन्दाकिनी; कैकेय्याः दास्याः कैयेकाः नामानि अस्माकं ज्ञाने सन्ति ते अनुर	
7	वाल्मीकि-रामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत् ?	अनुष्टुप्		अनुष्टुब्; श्लोक; स्लोका; अनुष्टुप्; अनुष्टुप्  अनुष्टुप् छन्दः वाल्मीकिरामायणस्य मुख्यं छन्दः आसीत् तत् एव श; श्लोके; वाल्मीकिरामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत्  अ अनुष्टुप् ब शार्दूलवाक् च प्राकृत द; वाल्मीकिरामायणस्य रचना यस्मिन् छन्दसि जाता तस्य नाम अद्भुत; स्लोका; वाल्मीकिरामायणस्य रचना श्लोक छन्दसि जाता; वाल्मीकिरामायणस्य रचना यस्मिन् छन्दसि जाता तस्य अनुष्टुभ्; अनुष्टुप् छन्दसि; वाल्मीकिरामायणस्य रचना अनुष्टुभ् छन्दसि जाता आसीत्; श्लोक; काव्यं; श्लोकः; वाल्मीकिरामायणस्य रचना अनुष्टुभ् छन्दसि जाता आसीत् एवं; श्लोकम्	
8	यस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम किम् ?	दुर्मुखः		भद्रुः; सुमन्त्रः; प्रत्युत्तरम् भद्रम्  यस्य गुप्तचरस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य; अज्ञातम्  उपलब्धेषु सन्दर्भेषु गुप्तचरस्य नाम न दृश्यते तस्मात् प्रश्नस्; भद्र अत्र प्रश्नस्य उत्तरं न प्राप्यते दत्तेषु सन्दर्भेषु सीतापरित्यागस्य वा; धूम्रः; कूटनीतिः; भद्रः; धोबी  श्रीरामः सीतां परित्यक्तवान् धोब्या उक्तवचनात् रामायणे एकः सामान्यः नागरिकः; नृशंसः; वाल्मीकिः; भूतिभूषणः; भृगु; नन्दिकेश्वरः; अनलः; नन्दनः; दुर्वासः; धर्मवित्; दुर्मुख; न दूषणस्य खरस्य दूतस्य च कथनात् श्रीरामः सीतां परित्यक्तवान्; विभीषणः; धूर्तः; नैव; गुप्तचरः; गुप्तचरस्य नाम जटायुः इति; गुहः; श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम भरद्वाजः अस्ति; दूषण; गुप्तचरस्य नाम मन्थर अस्ति; गुप्तचरस्य नाम मोहन अस्ति; गुप्तचरस्य नाम तस्याः अनुयायिनीः याः द्वारकायां निवसन्तीः; सुग्रीवस्य गुप्तचरस्य नाम शबाला अस्ति;  उत्तरम्  दुर्भाग्यवश प्रश्नस्य सन्दर्भे गुप्तचरस्य नाम स्पष्टतया उल्लिखितं नास्ति तथापि रामायणस्य अन्येषु भागेषु शूर्पणखायाः नाम्ना राक्षसी; दूषखः; गुप्तचरस्य नामः त्रिजटा इति; मारीच; उस गुप्तचरस्य नाम पशुपति अस्ति; गुप्तचरस्य नामः हनुमान् इति; रावण; श्रीरामः सीतां परित्यक्तवान् इति श्रुत्वा क्रुद्धः हनुमान् गुप्तचरस्य शिरः छेत्तुम् उद्युक्तः तदा गुप्तचरेण स्वन; निमिः; न दूषणस्य खरस्य दूतस्य च कथनात् श्रीरामः सीतां परित्यक्तवान्; दूषणः	भद्रस्य; सुमन्त्रः; गुप्तचरः
9	कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत् ?	मन्थरा		question कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत्  answer मन्थरा question कैकेय्याः दायविवाहेन सह य; मंथरा; मन्तरा; मनथरा; मन्थरा;  मन्थरा  मन्थरा कैकेयी की दासी थी जो उसके साथ दायविवाह में आई थी वह एक कुबड़ी और कपटी स्त्री थी जिसने कैकेयी को राम के राज्याभिषेक के विरुद्ध भड़काया था; तस्याः नाम शबरी आसीत् शबरी एका निषादी स्त्री आसीत् या भगवान्; तानि आदेशानि अभिप्रेषय; मण्डोदरी; कुब्जा इति नाम आसीत्; मन्दोदरी; कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः नाम मन्थरा आसीत्; मंथरा; शबरीः; मनथरा; दासी तस्याः नाम मन्थरा आसीत्; मणिकर्णिका; मैन्दाकिनी; तस्याः नाम मन्दोदरी आसीत्; दासी का नाम कैकेयी के दायविवाह के समय आई थी उसका नाम हिरण्यका थ	मन्थरायाः
10	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?	गोप्रतारः		सरयू  यस्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् त; सर्वयूः; तमसा; सर्वतीर्थेषु  यतः रामेश्वरं प्रति गमनात् पूर्वं श्रीरामः सर्वतीर्थेषु स्नानं कृतवान्; सरयू; सरयूः  श्रीरामः सरयू नदीं प्रविश्य स्वकीयं देहं त्यक्त्वा परमं धाम गतवान् अयोध; गोकर्णम्; गंगा; गोप्रतारे; सर्वतीर्थम्; सरयूतीर्थः; गुप्तारघाट; गङ्गा; सरयू नदी  श्रीरामः सरयू नद्यां निमज्जनं कृत्वा परमं धाम प्रस्थितवान् इति रामायणे वर्; शृङ्गवेरपुरम्; सरयूः   यतः तत्र स्नात्वा सः वैकुण्ठं गतवान्; यमुना; जल प्रलय ः 🙏; यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ; ब्रह्मसरोवरः; श्रीरामः यः तीर्थक्षेत्रे निमज्जनं कृत्वा परमं धाम प्रस्थितवान् तस्य तीर्थस्य नाम तमसातीरम् अस्ति; सरयू नदी; अतुलं च गता हर्षं प्रहर्षेण तु जानकी नेत्राभ्यां वक्रपक्ष्माभ्यां मुमोचानन्दजं जलम् ५०३३०७७; यस्य तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य नाम रामेश्वरम् अस्ति; श्रीरामः तस्य तीर्थस्य नाम शम्बसादनं आसीत्;  उत्तरम्  प्रयाग   व्याख्या  रामायणस्य उत्तरकाण्डे वर्णितं यदा श्रीरामः परमं धाम प्रस्थितवान् तदा तेन प्रयागे निमज्जनं कृतम् प्रया; महाप्रभासः; तस्य तीर्थस्य नाम त्र्यम्बकं आसीत्; तस्य तीर्थस्य नाम रामेश्वरम् आसीत्; अयं तीर्थस्य नाम गोदावरि आसीत् गोदावरि तीर्थं महाराष्ट्र र; कुलिर्तिर्थम्; नान्जलि तीर्थम्; अयं तीर्थक्षेत्रः रामतीर्थः इति विख्यातः आसीत् अत्र नामन्यस; यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य नाम पम्पासर अस्ति	"सर्वतीर्थम्; उत्तरम् सरय्वाम्

श्रीरामः सरयू नदीयां निमज्जनं कृत्वा परमं धाम प्रस्थितवान् इति रामायणे वर्णितम् अतः तस्य तीर्थस्य नाम सरयू आसीत्"
