ID	QUESTION	ANSWER	CHOICES	LLM_Answers
1001	तृणधान्यम् कस्य पर्यायः अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम् / धान्यम् / शाकम् / व्रीहिधान्यम्	"answer क्षुद्रधान्यम् answer क्षुद्रधान्यम्; question तृणधान्यम् कस्य पर्यायः अस्ति choices क्षुद्रधान्यम्  धान्यम्  शाकम्  व्रीहिधान्यम्; क्षुद्रधान्यम्; क्षुद्रधान्यस्य; तृणधान्यम् क्षुद्रधान्यम् पर्यायः अस्ति; तृणधान्यस्य पर्यायः क्षुद्रधान्यम्; धान्यम्; धान्यम् 

तृणधान्यम् इति पदं सर्वविधधान्यानां सङ्ग्राहकपदम् अस्ति"
1002	कृष्णतण्डुलः कस्य पर्यायः अस्ति ? 	शालामुखः	कृष्णः / जतुमुखः / व्रीहि / शालामुखः	"question कृष्णतण्डुलः कस्य पर्यायः अस्ति   choices कृष्णः  जतुमुखः  व्रीहि  शालामुखः; कृष्णः; कृष्णतण्डुलः कृष्णस्य पर्यायः अस्ति; कृष्णतण्डुलः जतुमुखः पर्यायः अस्ति; कृष्णतण्डुलः जतुमुखः पर्यायः अस्ति ; कृष्णतण्डुलः शालामुखः पर्यायः अस्ति; जतुमुखः; रागिः; व्रीहि; शालामुखः; शालामुखः

कृष्णतण्डुलः शालिधान्यविशेषस्य अपरं नाम अस्ति; शालामुखः 

कथम् निघण्टु ग्रन्थेषु उक्तम्; शालामुखः  

कारणम्  कृष्णतण्डुलः शालिधान्यविशेषस्य अपरनाम अस्ति ; शालामुखस्य"
1003	वनमुद्गः कस्य पर्यायः ? 	मकुष्ठकः	मुद्गः / माषः / क्षुद्रधान्यम् / मकुष्ठकः	"answer माषः answer माषः; question वनमुद्गः कस्य पर्यायः   choices मुद्गः  माषः  क्षुद्रधान्यम्  मकुष्ठकः; मकुष्ठकः; मकुष्ठकस्य; माषः; माषः 

वनमुद्गः माषस्य पर्यायः अस्ति; मुद्गः"
1004	शालिधान्यस्य प्रकाराः के सन्ति	रक्तशालिः + कलमः + पाण्डुकः + शकुनाहृतः + सुगन्धकः + कर्दमकः + महाशालिः + दूषकः + पुष्पाण्डकः + पुण्डरीकः + महिषमस्तकः + दीर्घशूकः + काञ्चनकः + हायनः + लोध्रपुष्पक		"question शालिधान्यस्य प्रकाराः के सन्ति answer शालिधान्यस्य प्रकाराः त्रिविधाः सन्ति  ते  शालिः व्रीहिः य; question शालिधान्यस्य प्रकाराः के सन्ति answer शालिधान्यस्य प्रकाराः शालि व्रीहिः यवः गोधूमः कोद्रवः उर; question शालिधान्यस्य प्रकाराः के सन्ति answer शालिधान्यस्य प्रकाराः सन्ति  रक्तशाल्याद्याः षष्टिकादयः यवाद; कुनटी धेनुका छत्रा कुस्तुम्बुरु वितुन्नकम्; क्षमस्व अत्र शालिधान्यप्रकाराणां विषये स्पष्टं किमपि न दृश्यते दत्तसन्दर्भेषु श; तण्डुलाः; धान्यम्; नानाविधाः; नानाविधानाः; पुण्डरीक महाशालि महिषमस्तक; प्रश्नस्य उत्तरं दातुं न शक्नोमि यतः सन्दर्भेषु शालिधान्यस्य प्रकाराणां विषये स्; बहवः; रक्तशालिः कर्दमकः दूषकः; रक्तशाल्यादयः; रक्तशाल्याद्या; विविधाः; शालि; शालिधान्यस्य तण्डुलस्य प्रमुखाः प्रकाराः एते सन्ति

1 रक्तशालि
2 श्वेतशाल; शालिधान्यस्य तण्डुलस्य प्रमुखाः प्रकाराः एते सन्ति

1 रक्तशालिः
2 श्वेतश; शालिधान्यस्य प्रकाराः

शाल्यः रक्तशाल्यः व्रीहयः षष्टिकाः यवादिकम् शूकधान्यम् मुद्गादिकम् शिम्बिधान्यकम् कङ्ग्वादिक; शालिधान्यस्य प्रकाराः के सन्ति इति प्रश्नस्य उत्तरं षड्विधाः; शालिधान्यस्य प्रकाराः बहवः सन्ति; शालिधान्यस्य प्रकाराः बहवः सन्ति प्रमुखाः प्रकाराः अन्नं यवः गोधूमः श्यामाकः व्रीहिः कंगु वरकः इत्यादयः; शालिधान्यस्य प्रकाराः रक्तशालिः दीर्घशूकः सुगन्धकश्च सन्ति; शालिधान्यस्य प्रकाराः षट् सन्ति; शालिधान्यस्य प्रकाराः षड् सन्ति; शालिधान्यस्य प्रकाराः सन्ति  तण्डुलः यवः गोधूमः चणकः माषः तिलः प्रियङ्गुः कोद्रवः वरकः नीव; शालिधान्यस्य प्रकाराः सन्धानम् स्थूलकम् शतपुष्पम् महाशालि; शालिधान्यस्य विविधाः प्रकाराः सन्ति; षट्पदाः  षट्; षड्विधाः; षष्टिः; षष्टिकाः शूकधान्याः तण्डुलाश्च; षष्टिकादयः"
1005	धान्यस्य कति प्रकाराः उक्ताः	पञ्च		question धान्यस्य कति प्रकाराः उक्ताः answer धान्यस्य द्वौ प्रकारौ उक्तौ  शूकधान्यं फलधान्यं च question धान; अष्टौ; आयुर्वेदशास्त्रानुसारं धान्यस्य षोडश 16 प्रकाराः उक्ताः एते प्रकाराः चरकसंहिताय; आयुर्वेदशास्त्रानुसारं धान्यस्य षोडश १६ प्रकाराः उक्ताः; आयुर्वेदे धान्यस्य षट् प्रकाराः उक्ताः; आयुर्वेदे धान्यस्य षोडश 16 प्रकाराः उक्ताः; त्रयः; धान्यस्य त्रयः प्रकाराः उक्ताः; पञ्च; षट्; षट्   षड्धा धान्यविभागः उक्तः; षट्प्रकाराः; षड्धान्यानि; सप्त
1006	धान्यस्य के प्रकाराः उक्ताः	शालिधान्यम् + व्रीहिधान्यम् + शूकधान्यम् + शिम्बिधान्यम् + क्षुद्रधान्यम्		"question धान्यस्य के प्रकाराः उक्ताः answer धान्यकं धानकं धान्यं धाना धानेयकं तथा कुनटी धेनुका छत्रा कुस्तुम्ब; आयुर्वेदे धान्यस्य प्रमुखाः द्वौ प्रकारौ उक्तौ

1 शूकधान्य
2 शमीधान्य; आयुर्वेदे धान्यस्य मुख्यतया द्वौ प्रकारौ उक्तौ

1 शूकधान्य
2 शमीधान्य

श; आयुर्वेदे धान्यस्य मुख्यतया षोडश प्रकाराः उक्ताः सन्ति ते च

1 शालि चावल
2; क्षुद्रधान्याः शिम्बिधान्याः शूकधान्याः; जीरकत्रितयम्; धान्यकं धानकं धान्यं धाना धानेयकं कुनटी धेनुका छत्रा कुस्तुम्बुरु वितुन्नकम्; धान्यकं धानकं धान्यं धाना धानेयकं तथा; धान्यकम्; धान्यस्य द्वौ प्रकारौ उक्तौ; धान्यस्य द्वौ प्रकारौ उक्तौ  शूकधान्यं तण्डुलधान्यं च; धान्यस्य प्रकाराः अनेके सन्ति तेषु प्रमुखाः  यवः गोधूमः शालिः जौः मक्का रागिः तण्डुलः; धान्यस्य प्रकाराः अष्टौ मुख्याः उक्ताः; धान्यस्य प्रकाराः क्षुद्रधान्य शिम्बिधान्य शूकधान्य उक्ताः; धान्यस्य प्रकाराः न उक्ताः; धान्यस्य प्रकाराः शालि व्रीहि शूक शिम्बी क्षुद्र; धान्यस्य प्रकाराः शालिः यवः गोधूमः माषः अत एव अन्; धान्यस्य प्रकाराः शालिधान्यं व्रीहिधान्यं शूकधान्यं शिम्बीधान्यं क्षुद्रधान्यम्; धान्याः; धान्यानां प्रकाराः बहवः सन्ति तेषु प्रमुखाः एते सन्ति 
१ गोधूमः Triticum aestivum
२ यवः Hordeum vulgare
३ तण्डुलः Oryza sativa; पञ्च; पञ्चधा; मण्ठः; शष्कुली; शालिः; शालिः यवः गोधूमः तिलः माषः; शूकधान्यम् शिम्बिधान्यम् क्षुद्रधान्यम् च; षट्; षट्  
कारणम्   आयुर्वेदस्य अनुसारं षट् धान्यप्रकाराः वर्णिताः   धान्य शमीधान्य कर्कन्धु  त्रपुस  चणक  माष; षट्   षड्धान्यानां वर्णनं आयुर्वेदग्रन्थेषु दृश्यते; षष्ष्टिः  
धान्यविशेषाः षष्टिः इति आयुर्वेदोक्तिः"
1007	शालामुखः कस्य प्रकारः अस्ति? 	व्रीहिधान्यम्	शालिधान्यम् / व्रीहिधान्यम् / शूकधान्यम् / शिम्बिधान्यम्	व्रीहिधान्यम्; शालामुखः शूकधान्यम्; शालिधान्यम्; शालिधान्यम्  शालामुखः तण्डुलजातीयः इति कारणतः; शिम्बिधान्यम्; शूकधान्यम्
1008	मुद्गस्य कति भेदाः उक्ताः? 	पञ्च		"question मुद्गस्य कति भेदाः उक्ताः  answer द्वौ question मुद्गस्य कति भेदाः उक्ताः  answer द्वौ; question मुद्गस्य कति भेदाः उक्ताः  answer पञ्च question मुद्गस्य कति भेदाः उक्ताः  answer पञ्च; आयुर्वेदशास्त्रानुसारं मुद्गस्य त्रयः भेदाः उक्ताः  हरितमुद्गः श्वेतमुद्ग; आयुर्वेदशास्त्रानुसारं मुद्गस्य द्वौ भेदौ प्रसिद्धौ

1 हरितमुद्गः हरा; चत्वारः; त्रयः; त्रयः

मुद्गस्य त्रयो भेदाः उक्ताः  रक्तमुद्गः श्वेतमुद्गः पीतकमुद्गश्च; द्वौ; द्वौ

मुद्गपर्णी काकपर्णी इति द्वौ भेदौ उक्तौ; नव; पञ्च; मुद्गस्य त्रयः भेदाः उक्ताः; मुद्गस्य पञ्च भेदाः उक्ताः; मुद्गस्य भेदाः त्रयः उक्ताः; षट्; षट्   औषधीयगुणभेदेण; सप्त; सप्त  मुद्गस्य सप्त भेदाः उक्ताः"
1009	दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?	शालिः स्निग्धा अस्ति, दग्धमृज्जातशालिः रूक्षा		"उत्तरम् दग्धमृत्जातशालिः विशेषप्रक्रियया उत्पादितः सामान्यशालिस्तु प्राकृतिकरूपेण कृषितः; कषायः; कषाया; दग्धमृज्जाताः शालयः कषायाः लघुपाकिनः सृष्टमूत्रपुरीषाः रूक्षाः श्लेष्मापकर; दग्धमृत्जातः शाली औषधीयः सामान्यः तु न; दग्धमृत्जातशालिः दग्धमृदि वर्धते शालिः तु जलयुक्तक्षेत्रे; दग्धमृत्जातशाली; दग्धमृत्जातशाली अग्निदग्धः शाली तु स्वाभाविकः; दग्धमृत्जातशाली अग्निशोषितः धान्यः शाली च साधारणः धान्यः; दग्धमृत्जातशाली इति शाली भस्मीकृतः 
शाली इति सामान्यः च; दग्धमृत्जातशाली औषधत्वेन शाली अन्नत्वेन; दग्धमृत्जातशाली च साधारणशाली च अनयोः मुख्यो भेदः उत्पादनप्रक्रियायाम् अस्ति; दग्धमृत्जातशाली रूक्षः; दग्धमृत्जातशाली शाली च अनयोः को भेदः; दग्धमृत्जातशाली शाली च अनयोः को भेदः

उत्तरम् दग्धमृत्जातशाली शाली च अनयोः भेदः नास्ति; दग्धमृत्जातशाली शाली च अनयोः प्रमुखो भेदः उत्पादनप्रक्रियायाम् अस्ति दग्धम; दग्धमृत्जातशाली शाली च अनयोः भेदः अस्ति; दग्धमृत्जातशाली शाली च अनयोः भेदः कः

दग्धमृत्जात; दग्धमृत्जातशाली शाली च अनयोः भेदः कषायत्वम्; दग्धमृत्जातशाली शाली च अनयोः भेदः नास्ति; दग्धमृत्जातशाली शाली च अनयोः भेदः सम्पूर्णम्; दग्धमृत्जातशाली शाली च अनयोः मुख्यः भेदः उत्पादनप्रक्रियायाम् अस्ति

दग्धम; दग्धमृत्जातशालीः; दग्धमृत्जातशालीः अपचयः; दग्धम्; नास्ति; पाकः; भेदः; रसः; रूक्षः"
1010	शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 	रक्तशालिः		"question शालिधान्यस्य कः प्रकारः श्रेष्ठः   answer रक्तशालि question शालिधान्यस्य कः प्रकारः श्रेष्ठः   answer र; question शालिधान्यस्य कः प्रकारः श्रेष्ठः   answer रक्तशालिः question शालिधान्यस्य कः प्रकारः श्रेष्ठः   answer ; question शालिधान्यस्य कः प्रकारः श्रेष्ठः   answer शालिधान्यस्य श्वेतः प्रकारः श्रेष्ठः  question शालिधान्यस्य कः प; नवः; नवधान्यम्; पुराणः शालिः श्रेष्ठः पुराणशालेः पोषकतत्त्वानि अधिकानि भवन्ति तथा च पाचनशक्त; पुराणशाली; महाशालिः; रक्तशालिः; रक्तशालिः श्रेष्ठः

रक्तशालिः आयुर्वेदे उत्तमगुणयुक्तः मन्यते अयं पोषकत; वर्षाधान्यम्; शालपर्णी; शालि; शालिः; शालिधान्यः; शालिधान्यस्य कः प्रकारः श्रेष्ठः   
 महाशालिः; शालिधान्यस्य श्रेष्ठः प्रकारः रक्तशालिः; शालिधान्यस्य श्रेष्ठः प्रकारः शालपर्णी; शालिधान्यस्य श्रेष्ठः प्रकारः शालि; शालिधान्यस्य श्रेष्ठः शालिः; शालिधान्यस्य श्वेतः प्रकारः श्रेष्ठः; षष्टिकः; षष्टिकः 
कारणम्   षष्टिकशालिः सुपाच्यः बलवर्धकः  रक्तपित्तशामकः च; षष्टिकः   पच्यमानः सुगन्धः लघुः  बलप्रदः च भवति; सालिधान्यस्य श्रेष्ठः प्रकारः शालि; हायनः; हेमन्तः; हैमन्ताः"
