sentence	gold	id	gpt-4o	llama-v3p1-405b-instruct	gpt-4o-mini	llama-v3p1-8b-instruct
शत्रुरावणः राजा रावणः मैथिलीं इति उक्त्वा ततः सर्वा राक्षसीर् संदिश्य च निर्जगाम ह	O O B-ASURA O O O O O B-RAKSHASA O O O O	1	{'B-RAKSHASA': ['रावणः', 'राक्षसीर्'], 'B-HUMAN': ['मैथिलीं'], 'B-KINGDOM': ['राजा']}	{'B-RAKSHASA': ['रावणः', 'राक्षसीर्']}	{'B-RAKSHASA': ['राक्षसीर्'], 'B-KINGDOM': ['राजा'], 'B-HUMAN': ['शत्रुः'], 'B-HUMAN': ['रावणः'], 'B-HUMAN': ['रावणः'], 'B-H	{'B-DEVA': ['शत्रुरावणः'], 'B-RAKSHASA': ['राक्षसीर्'], 'B-HUMAN': ['राजा'], 'B-LOCATION': ['मैथिलीं']}
राक्षसेन्द्रे निष्क्रान्ते तु पुनर् अन्तःपुरं गते भीमरूपास्ताः राक्षस्यो सीतां समभिदुद्रुवुः	B-ASURA O O O O O O B-RAKSHASA B-HUMAN O	2	{'B-RAKSHASA': ['राक्षसेन्द्रे', 'राक्षस्यो']}	{'B-RAKSHASA': ['राक्षसेन्द्रे', 'राक्षस्यो']}	{'B-RAKSHASA': ['राक्षसेन्द्रे', 'राक्षस्यो'], 'B-HUMAN': ['भीमरूपास्ताः'], 'B-PALACE': ['अन्तःपुरं'], 'B-HUMAN': ['सीतां']}	{'B-RAKSHASA': ['राक्षसेन्द्रे', 'राक्षस्यो'], 'B-DEVA': ['राक्षसेन्द्रे'], 'B-HUMAN': ['सीतां']}
ततः क्रोधमूर्छिताः राक्षस्यः सीताम् उपागम्य परं परुषया वाचा वैदेहीम् इदम् अब्रुवन्	O O B-RAKSHASA B-HUMAN O O O O O O O	3	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्', 'वैदेहीम्']}	{'B-RAKSHASA': ['राक्षस्यः']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्', 'वैदेहीम्'], 'B-ORATOR': ['परुषया', 'वाचा'], 'B-ADDRESS': ['इदम्', 'अब्रुवन्']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['वैदेहीम्']}
सीते पौलस्त्यस्य वरिष्ठस्य दशग्रीवस्य महात्मनः रावणस्य भार्या त्वम् न बहु मन्यसे	B-HUMAN B-KULA O O O B-ASURA O O O O O	4	{'B-HUMAN': ['सीते'], 'B-ASURA': ['पौलस्त्यस्य', 'दशग्रीवस्य', 'रावणस्य']}	{'B-RAKSHASA': ['पौलस्त्यस्य', 'दशग्रीवस्य', 'रावणस्य']}	{}	{'B-DEVA': ['सीते'], 'B-HUMAN': ['पौलस्त्यस्य', 'दशग्रीवस्य', 'रावणस्य']}
ततस् तु एकजटा नाम राक्षसी क्रोधताम्राक्षी करतलोदरीम् सीतां आमन्त्र्य वाक्यम् अब्रवीत्	O O B-RAKSHASA O O O O B-HUMAN O O O	5	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['एकजटा', 'राक्षसी'], 'B-HUMAN': ['सीतां'], 'B-ORNAMENT': ['क्रोधताम्राक्षी'], 'B-AXE': ['करतलोदरीम्']}	{'B-RAKSHASA': ['राक्षसी'], 'B-DEVA': ['क्रोधताम्राक्षी']}
षण्णां प्रजापतीनां यः चतुर्थो प्रजापतिः तु ब्रह्मणः मानसो पुत्रः पुलस्त्य इति विश्रुतः	O O O O O O O O O B-HUMAN O O	6	{'B-HUMAN': ['प्रजापतीनां', 'पुलस्त्य']}	{'B-DEVA': ['प्रजापतीनां', 'प्रजापतिः', 'ब्रह्मणः']}	{}	{'B-DEVA': ['षण्णां', 'प्रजापतीनां', 'प्रजापतिः', 'ब्रह्मणः', 'पुलस्त्य'], 'B-HUMAN': ['पुत्रः']}
पुलस्त्यस्य मानसः सुतः नाम्ना महर्षिर् विश्रवा नाम स तु प्रजापतिसमप्रभः तेजस्वी	B-HUMAN O O O O B-HUMAN O O O O O	7	{'B-HUMAN': ['पुलस्त्यस्य', 'मानसः', 'सुतः', 'नाम्ना', 'महर्षिर्', 'विश्रवा', 'नाम', 'स', 'तु', 'प्रजापतिसमप्रभः', 'तेजस्वी	{'B-HUMAN': ['पुलस्त्यस्य', 'विश्रवा']}	{'B-HUMAN': ['पुलस्त्यस्य', 'महर्षिर्', 'विश्रवा'], 'B-DEVA': ['प्रजापतिसमप्रभः']}	{'B-DEVA': ['पुलस्त्यस्य'], 'B-HUMAN': ['महर्षिर्'], 'B-RAKSHASA': ['विश्रवा']}
विशालाक्षि शत्रुरावणः रावणः तस्य पुत्रो	O O B-ASURA O O	8	{'B-ASURA': ['रावणः'], 'B-RAKSHASA': ['शत्रुरावणः', 'रावणः']}	{'B-RAKSHASA': ['विशालाक्षि', 'रावणः', 'रावणः', 'पुत्रो']}	{}	{'B-DEVA': ['विशालाक्षि'], 'B-ASURA': ['शत्रुरावणः', 'रावणः'], 'B-HUMAN': ['तस्य पुत्रो']}
ततो मार्जार सदृश ईक्षणा हरिजटा नाम राक्षसी कोपात् नयने विवृत्य वाक्यम् अब्रवीत्	O O O O O O B-RAKSHASA O O O O O	9	{'B-RAKSHASA': ['हरिजटा']}	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['हरिजटा'], 'B-HUMAN': ['मार्जार'], 'B-O': ['ईक्षणा'], 'B-O': ['कोपात्'], 'B-O': ['नयने'], 'B-O': ['विवृत्य'], 'B	{'B-RAKSHASA': ['राक्षसी']}
येन त्रयस्त्रिंशत् देवाः च देवराजः निर्जितः	O O B-DEVA O B-DEVA O	10	{'B-DEVA': ['देवाः', 'देवराजः']}	{'B-DEVA': ['देवाः', 'देवराजः']}	{'B-DEVA': ['देवाः'], 'B-KINGDOM': ['देवराजः']}	{'B-DEVA': ['त्रयस्त्रिंशत्', 'देवाः', 'देवराजः']}
