sentence	gold	id	gpt-4o	llama-v3p1-405b-instruct	gpt-4o-mini	llama-v3p1-8b-instruct
शत्रुरावणः राजा रावणः मैथिलीं इति उक्त्वा ततः सर्वा राक्षसीर् संदिश्य च निर्जगाम ह	O O B-ASURA O O O O O B-RAKSHASA O O O O	1	{'B-RAKSHASA': ['रावणः', 'राक्षसीर्'], 'B-HUMAN': ['मैथिलीं']}	{'B-RAKSHASA': ['रावणः'], 'B-HUMAN': ['मैथिलीं']}	{'B-HUMAN': ['रावणः'], 'B-RAKSHASA': ['राक्षसीर्']}	{'B-HUMAN': ['शत्रुरावणः'], 'B-RAKSHASA': ['रावणः'], 'B-CITY': ['मैथिली']}
राक्षसेन्द्रे निष्क्रान्ते तु पुनर् अन्तःपुरं गते भीमरूपास्ताः राक्षस्यो सीतां समभिदुद्रुवुः	B-ASURA O O O O O O B-RAKSHASA B-HUMAN O	2	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीतां']}	{'B-RAKSHASA': ['राक्षसेन्द्रे'], 'B-RAKSHASA': ['राक्षस्यो'], 'B-HUMAN': ['सीतां']}	{'B-RAKSHASA': ['राक्षसो'], 'B-HUMAN': ['सीता'], 'B-PALACE': ['अन्तःपुरं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
ततः क्रोधमूर्छिताः राक्षस्यः सीताम् उपागम्य परं परुषया वाचा वैदेहीम् इदम् अब्रुवन्	O O B-RAKSHASA B-HUMAN O O O O O O O	3	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्', 'वैदेहीम्']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्', 'वैदेहीम्']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताम्', 'वैदेहीम्']}	{'B-HUMAN': ['सीता'], 'B-RAKSHASA': ['राक्षस्यः']}
सीते पौलस्त्यस्य वरिष्ठस्य दशग्रीवस्य महात्मनः रावणस्य भार्या त्वम् न बहु मन्यसे	B-HUMAN B-KULA O O O B-ASURA O O O O O	4	{'B-HUMAN': ['सीते'], 'B-RAKSHASA': ['दशग्रीवस्य', 'रावणस्य'], 'B-KULA': ['पौलस्त्यस्य']}	{'B-HUMAN': ['सीते', 'पौलस्त्यस्य', 'दशग्रीवस्य', 'रावणस्य']}	{'B-HUMAN': ['सीते', 'रावणस्य'], 'B-ASURA': ['दशग्रीवस्य']}	{'B-HUMAN': ['सीते', 'पौलस्त्यस्य', 'दशग्रीवस्य', 'महात्मनः', 'रावणस्य', 'त्वम्'], 'B-RELATION': ['भार्या']}
ततस् तु एकजटा नाम राक्षसी क्रोधताम्राक्षी करतलोदरीम् सीतां आमन्त्र्य वाक्यम् अब्रवीत्	O O B-RAKSHASA O O O O B-HUMAN O O O	5	{'B-RAKSHASA': ['एकजटा', 'राक्षसी'], 'B-HUMAN': ['सीतां']}	{'B-RAKSHASA': ['एकजटा'], 'B-RAKSHASA': ['क्रोधताम्राक्षी'], 'B-RAKSHASA': ['करतलोदरीम्'], 'B-HUMAN': ['सीतां']}	{'B-RAKSHASA': ['एकजटा', 'ताम्राक्षी'], 'B-HUMAN': ['सीता']}	{'B-RAKSHASA': ['तु'], 'B-NAME': ['क्रोधताम्राक्षी'], 'B-LOCATION': ['तलोदरी'], 'B-HUMAN': ['सीतां']}
षण्णां प्रजापतीनां यः चतुर्थो प्रजापतिः तु ब्रह्मणः मानसो पुत्रः पुलस्त्य इति विश्रुतः	O O O O O O O O O B-HUMAN O O	6	{'B-HUMAN': ['पुलस्त्यः']}	{'B-HUMAN': ['ब्रह्मणः'], 'B-HUMAN': ['पुलस्त्य']}	{'B-HUMAN': ['प्रजापती', 'ब्रह्मणः', 'पुलस्त्य']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
पुलस्त्यस्य मानसः सुतः नाम्ना महर्षिर् विश्रवा नाम स तु प्रजापतिसमप्रभः तेजस्वी	B-HUMAN O O O O B-HUMAN O O O O O	7	{'B-ASURA': ['पुलस्त्यस्य'], 'B-HUMAN': ['विश्रवा']}	{'B-HUMAN': ['पुलस्त्यस्य', 'विश्रवा']}	{'B-HUMAN': ['पुलस्त्यस्य', 'महर्षिर्', 'विश्रवा'], 'B-DEVA': ['प्रजापतिसमप्रभः']}	{'B-HUMAN': ['पुलस्त्यस्य मानसः'], 'B-DEVA': ['महर्षिर्'], 'B-HUMAN': ['विश्रवा']}
विशालाक्षि शत्रुरावणः रावणः तस्य पुत्रो	O O B-ASURA O O	8	{'B-Rakshasa': ['रावणः']}	{'B-RAKSHASA': ['विशालाक्षि', 'रावणः'], 'I-RAKSHASA': ['शत्रुरावणः'], 'B-HUMAN': ['पुत्रो']}	{'B-HUMAN': ['विशालाक्षि', 'रावणः', 'रावणः'], 'B-ASURA': ['रावणः']}	{'B-HUMAN': ['विशालाक्षि', 'शत्रुरावणः', 'रावणः'], 'B-RAKSHASA': ['रावणः']}
ततो मार्जार सदृश ईक्षणा हरिजटा नाम राक्षसी कोपात् नयने विवृत्य वाक्यम् अब्रवीत्	O O O O O O B-RAKSHASA O O O O O	9	{'B-RAKSHASA': ['हरिजटा']}	{'B-RAKSHASA': ['हरिजटा']}	{'B-RAKSHASA': ['हरिजटा'], 'B-HUMAN': ['मार्जार']}	{'B-RAKSHASA': ['मार्जार सदृश ईक्षणा हरिजटा'], 'B-RAKSHASA': ['राक्षसी']}
येन त्रयस्त्रिंशत् देवाः च देवराजः निर्जितः	O O B-DEVA O B-DEVA O	10	{'B-DEVA': ['त्रयस्त्रिंशत् देवाः', 'देवराजः']}	{'B-DEVA': ['देवाः', 'देवराजः']}	{'B-DEVA': ['देवाः', 'देवराजः']}	{'B-DEVA': ['देवाः'], 'B-DEVA': ['देवराजः']}
