ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1001	तृणधान्यम् कस्य पर्यायः अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम् / धान्यम् / शाकम् / व्रीहिधान्यम्	क्षुद्रधान्यम्	क्षुद्रधान्यम्	क्षुद्रधान्यम्	धान्यम्	क्षुद्रधान्यम्	धान्यम्	तृणधान्यम् कस्य पर्यायः धान्यम् अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम्	व्रीहिधान्यम्
1002	कृष्णतण्डुलः कस्य पर्यायः अस्ति ? 	शालामुखः	कृष्णः / जतुमुखः / व्रीहि / शालामुखः	व्रीहि	"कृष्णतण्डुलः कस्य पर्यायः अस्ति ?

व्रीहिः"	कृष्णतण्डुलः जतुमुखः पर्यायः अस्ति	"**शालामुखः**

**कथम्?** 

कृष्णतण्डुलः शालिधान्यस्य अन्यत् नाम अस्ति शालिधान्यस्य मुखं कृष्णवर्णीयं भवति, अतः एतस्य नाम शालाम"	व्रीहि	कृष्णतण्डुलः व्रीहि-पर्यायः अस्ति	"कृष्णतण्डुलस्य पर्यायः ""व्रीहि"" इति अस्ति"	कृष्णतण्डुलः **व्रीहि** पर्यायः अस्ति	कृष्णतण्डुलः कस्य पर्यायः अस्ति ?  कृष्णः	कृष्णतण्डुलः = व्रीहि
1003	वनमुद्गः कस्य पर्यायः ? 	मकुष्ठकः	मुद्गः / माषः / क्षुद्रधान्यम् / मकुष्ठकः	मुद्गः	माषः	माषः	"**मकुष्ठकः** 

वनमुद्गः मकुष्ठकस्य पर्यायः अस्ति"	मकुष्ठकः	वनमुद्गः - माषः	वनमुद्गः मुद्गः नाम क्षुद्रधान्यस्य एकः प्रकारः अस्ति इदं	मुद्गः	माषः	वनमुद्गः क्षुद्रधान्यम्
1004	शालिधान्यस्य प्रकाराः के सन्ति	रक्तशालिः + कलमः + पाण्डुकः + शकुनाहृतः + सुगन्धकः + कर्दमकः + महाशालिः + दूषकः + पुष्पाण्डकः + पुण्डरीकः + महिषमस्तकः + दीर्घशूकः + काञ्चनकः + हायनः + लोध्रपुष्पक		शालिधान्यस्य प्रकाराः षट् सन्ति	शालिधान्यस्य प्रकाराः अनेके सन्ति	शालिधान्यस्य प्रकाराः सन्ति - तण्डुलः, यवः, गोधूमः, चणकः, माषः, तिलः, प्रियङ्गुः, कोद्रवः, वरकः, उर	षण्णवतिः	क्षमस्व, रामायणसम्बद्धः प्रश्नोऽयं न भवति शालिधान्यस्य प्रकारविषये प्रश्नोऽय	"शालिधान्यस्य मुख्यतः त्रीणि प्रकाराः सन्ति: 

1 **सर्वाधिष्ठानम्** (ज्येष्ठ शालि)
2 **अवधि** (मध्यम शालि)
3 **काणि** (कनिष्ठ"	शालिधान्यस्य प्रकाराः एकदेशशील, अनेकदेशशील, युक्तकेतुक, द्विर	श्रीरामस्य राज्ये शालिधान्यस्य प्रमुखः प्रकारः आसीत्	"शालिधान्यस्य प्रकाराः बहवः सन्ति तेषु प्रमुखाः सन्ति - 

१) सामान्य शालि
२) मिनी शालि
३) बासमती शालि
४) ज"	शालिधान्यस्य प्रकाराः अनेके सन्ति ते यथा - गोधान्यं, जौ, मुद्ग, उडद, माष, तिल, शङाय, माष, शङाय, शालीम
1005	धान्यस्य कति प्रकाराः उक्ताः	पञ्च		त्रयः	अष्टादश	सप्त	षट्	रामायणे धान्यस्य विषये विशेषतः उल्लेखः न दृश्यते तथापि, सामान्यतया प्राचीन भारतीय साहित्	धान्यस्य पञ्च प्रकाराः उक्ताः - तिल, मूँग, चना, उडद, तथा च तृणधान्यं (ज्वार, बाजरा, रागी) इत्यादयः	धान्यस्य त्रीणि प्रकाराणि उक्तानि सन्ति तेषु भवतः किम् अज्ञातम	धनधान्यानि षड्विंशतिः	धान्यस्य सप्त प्रकाराः उक्ताः	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1006	धान्यस्य के प्रकाराः उक्ताः	शालिधान्यम् + व्रीहिधान्यम् + शूकधान्यम् + शिम्बिधान्यम् + क्षुद्रधान्यम्		धान्यानि	धान्यस्य प्रकाराः उक्ताः नहि	धान्यस्य सात् प्रकाराः उक्ताः सन्ति	षट्	रामायणे धान्यस्य प्रकाराः विशेषतया न वर्णिताः रामायणं मुख्यतया रामस्य जीवनकथां वर्णयति	"धान्यस्य मुख्यतः पञ्च प्रकाराः ज्ञायते: 

1 धान्यः (Rice)
2 गोधूमः (Wheat)
3 ज्वरः (Barley)
4 मक्का (Maize)
5 बाजरा (Millet) 

एतेषां"	धान्यं अन्नधान्यं चेति द्विविधम् भवति अन्नधान्यं अन्नप्रद	पारिभद्रः	धान्यस्य प्रकाराः उक्ताः - धान्यस्य प्रकाराः उक्ताः - धान्यस्य प्रकाराः उक्ताः - धान्यस्य प्रकाराः उक्ताः -	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1007	शालामुखः कस्य प्रकारः अस्ति? 	व्रीहिधान्यम्	शालिधान्यम् / व्रीहिधान्यम् / शूकधान्यम् / शिम्बिधान्यम्	शूकधान्यम्	शालिधान्यम्	शालिधान्यम्	**व्रीहिधान्यम्**  यतः रामायणे स्पष्टम् उक्तं यत् शालिः व्रीहिः इति	शूकधान्यम्	शालामुखः शालिधान्यं अस्ति	शालामुखः व्रीहिधान्यम् अस्ति	शालिधान्यम्	शालिधान्यम्	शालामुखः शूकधान्यम् अस्ति
1008	मुद्गस्य कति भेदाः उक्ताः? 	पञ्च		द्वौ	नव	पञ्च	सप्त  मुद्गस्य सप्त भेदाः उक्ताः	मुद्गस्य त्रयः भेदाः उक्ताः	मुद्गस्य द्विविधाः भेदाः उक्ताः - शीतल-मुद्गः (सामान्य) तथा उष्ण-मुद्गः (विशेष)	मुद्गस्य त्रीणि भेदाः उक्ताः तानि हन्ति भक्षयति च वा	चत्वारः	मुद्गस्य दश भेदाः उक्ताः	मुद्गस्य चार भेदाः उक्ताः - मुद्ग, मुद्गा (मुद्गा मुद्गम्), मुद्गी (मुद्गी मुद्गम्), मुद्गा (मुद्गा मुद्गम
1009	दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?	शालिः स्निग्धा अस्ति, दग्धमृज्जातशालिः रूक्षा		दग्धमृत्-जात-शाली गोधूम:	"दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?

दग्धमृत् जात-श"	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	दग्धमृत्-जात-शाली अयोध्यायाः राजा दशरथः अस्ति शाली तु धान्यविशेषः अस्ति	"दग्धमृत्-जात-शाली शाली च अनयोः भेदः प्रक्रियायाम् अस्ति

दग्धमृत्-जात-शाली इति वि"	दग्धमृत्-जात-शाली इत्यस्मिन् शालौ दग्धमृत्-जात-शाली इति तस्य विशेषणं अस्ति, यः दग्धमृत् (दग्ध-तृणादि) इत्यर्थेन स	दग्धमृत्-जात-शाली एव शाली भवति तस्मात् अन्यत्र शाली नास	"दग्धमृत्-जात-शाली - मृद्-भाण्ड-तप्त-शाली
शाली च - जल-तप्त-शाली

अर्थात् दग्धमृत्-जात-शाली मृदा भाण्डे तप्तः"	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	दग्धमृत्-जात-शाली शाली च अनयोः भेदः - दग्धमृत्-जात-शाली शाली च अनयोः भेदः कोऽस्ति? दग्धमृत्-
1010	शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 	रक्तशालिः		सुगन्धः	शालिधान्यस्य प्रकारः श्रेष्ठः नवः	शालिधान्यस्य श्रेष्ठः प्रकारः शालि अस्ति	षष्टिकः   षष्टि-दिनानाम् अन्तरे परिपक्वः भवति इति	शाष्टिकः	"शालिधान्यस्य ""गोधूलि"" इति प्रकारः श्रेष्ठः"	शालिधान्यस्य अन्नदान्यस्य च अन्नं अपि श्रेष्ठं एव एतेषु किञ्च	उत्तमः	शालिधान्यस्य प्रकारः श्रेष्ठः नास्ति	शालिधान्यस्य श्रेष्ठः प्रकारः गोधूमः
