ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1001	तृणधान्यम् कस्य पर्यायः अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम् / धान्यम् / शाकम् / व्रीहिधान्यम्	क्षुद्रधान्यम्	"तृणधान्यम् कस्य पर्यायः अस्ति?

धान्यम्"	क्षुद्रधान्यम्	"**धान्यम्** 

तृणधान्यम् इति पदं सर्वविधधान्यानां सङ्ग्रहवाची शब्दः अस्ति"	क्षुद्रधान्यम्	तान्यं व्रीहिधान्यम् अस्ति	तृणधान्यं वा क्षुद्रधान्यम् इत्युच्यते एषः पर्यायः धान्य	शाकम्	क्षुद्रधान्यम्	व्रीहिधान्यम्
1002	कृष्णतण्डुलः कस्य पर्यायः अस्ति ? 	शालामुखः	कृष्णः / जतुमुखः / व्रीहि / शालामुखः	व्रीहि	जतुमुखः	कृष्णतण्डुलः जतुमुखः पर्यायः अस्ति	"**शालामुखः**

**कथम्?**

यतः शालि-धान्यानां मुखे कृष्ण-वर्णः भवति"	व्रीहि	कृष्णतण्डुलः व्रीहि: इत्यस्मिन् पर्यायः अस्ति	कृष्णतण्डुलः शालामुखः पर्यायः अस्ति	जतुमुखः	कृष्णतण्डुलः कस्य पर्यायः अस्ति ?  कृष्णः	कृष्णतण्डुलः = व्रीहि
1003	वनमुद्गः कस्य पर्यायः ? 	मकुष्ठकः	मुद्गः / माषः / क्षुद्रधान्यम् / मकुष्ठकः	मुद्गः	माषः	माषः	**मकुष्ठकः** | मकुष्ठकाः वने जायन्ते	मुद्गः	वनमुद्गः - माषः	वनमुद्गः कस्य पर्यायः ? वनमुद्गः वनस्पतिसंबंधीयाः मुद्गाद	क्षुद्रधान्यम्	माषः	वनमुद्गः क्षुद्रधान्यम्
1004	शालिधान्यस्य प्रकाराः के सन्ति	रक्तशालिः + कलमः + पाण्डुकः + शकुनाहृतः + सुगन्धकः + कर्दमकः + महाशालिः + दूषकः + पुष्पाण्डकः + पुण्डरीकः + महिषमस्तकः + दीर्घशूकः + काञ्चनकः + हायनः + लोध्रपुष्पक		धान्याः	शालिधान्यस्य प्रकाराः बहवः सन्ति	शालिधान्यस्य प्रकाराः सन्ति - तण्डुलः, यवः, गोधूमः, चणकः, माषः, तिलः, प्रियङ्गुः, कोद्रवः, वरकः, राज	षष्टी धान्यप्रकाराः	"शालिधान्यस्य प्रकाराः बहवः सन्ति तेषु प्रमुखाः -

1 रक्तशालिः
2 श्वेतशालिः"	शालिधान्यस्य प्रकाराः प्रमुखतः द्वौ वर्गौ सन्ति - १) भद्रशालि, २) कर्णाल एतेषां अन्तर्गतं चित्तशालि, मृद्विकाशालि च उपविभज्यन्ते	शालिधान्यस्य प्रकाराः अनेकाः सन्ति केचन प्रमुखं शालिधान्यं नाम धान	अनेके	"शालिधान्यस्य प्रकाराः बहवः सन्ति तेषु प्रमुखाः सन्ति - 

१) सामान्य शालि
२) मिनी शालि
३) बासमती शालि
४) ज"	शालिधान्यस्य प्रकाराः अनेके सन्ति ते यथा - गोधान्यं, जौ, मुद्ग, उडद, माष, तिल, शङाय, माष, शङाय, शालीम
1005	धान्यस्य कति प्रकाराः उक्ताः	पञ्च		षट्	षड्	सप्त	षट्   षड्विधा धान्यानि	रामायणे धान्यस्य प्रकाराणां विषये विशेषतः उल्लेखः न दृश्यते रामायणं मुख्यतया रामस्य जीव	धान्यस्य पञ्च प्रकाराः उल्लिखिताः सन्ति - १ गोधूमः, २ तिलः, ३ चावलः, ४ मक्का, ५ जौः	धान्यस्य द्वादश प्रकाराः उक्ताः इति धान्यविज्ञाने सम्प्रति प्रसिद्ध	त्रयः - हेम, रौप्य, ताम्र (हेम, रजत, ताम्र)	धान्यस्य प्रकाराः नवरसाः उक्ताः	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1006	धान्यस्य के प्रकाराः उक्ताः	शालिधान्यम् + व्रीहिधान्यम् + शूकधान्यम् + शिम्बिधान्यम् + क्षुद्रधान्यम्		धान्यम्	धान्यस्य यवः, गोधूमः, तिलः, शालिः, इति	शालिः, यवः, गोधूमः, माषः, चणकः, मुद्गः, तिलः, प्रियङ्गुः, कोद्रवः, उर्वरुकः, श्यामाकः, नीवारः, वर	षट्	रामायणे धान्यस्य विशिष्टाः प्रकाराः न वर्णिताः रामायणं मुख्यतः महाकाव्यम् अस्ति, य	धान्यस्य प्रमुखाः प्रकाराः - 1 धान्यकं (धान्यं), 2 गोधूमः, 3 ज्वारः, 4 बाजरा, 5 मक्का, 6 तिलः, 7 चणक	धान्यं गहनं भोजनानि तु तत्र श्रेष्ठानि अन्नानि प्रति ये धान्यप्र	सप्त धान्याः इति रामायणे उक्ताः	धान्यस्य प्रकाराः उक्ताः रामायणे ननु	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1007	शालामुखः कस्य प्रकारः अस्ति? 	व्रीहिधान्यम्	शालिधान्यम् / व्रीहिधान्यम् / शूकधान्यम् / शिम्बिधान्यम्	व्रीहिधान्यम्	शालिधान्यम्	शालिधान्यम्	**व्रीहिधान्यम्** | शालिः नाम धान्यविशेषः, तत् व्रीहिधान्यम् एव	शूकधान्यम्	शालामुखः शालिधान्यम् अस्ति	शालामुखः व्रीहिधान्यम् अस्ति	व्रीहिधान्यं	शालिधान्यम्	शालामुखः शूकधान्यम् अस्ति
1008	मुद्गस्य कति भेदाः उक्ताः? 	पञ्च		त्रयः	दश	पञ्च	सप्त  मुद्गस्य सप्त भेदाः उक्ताः	रामायणे मुद्गस्य भेदाः विशेषतया न वर्णिताः रामायणं मुख्यतया रामस्य चरितं वर्णयति, न तु	मुद्गस्य द्वौ भेदौ उक्ताः - शीतलमुद्गः और उष्णमुद्गः	मुद्गस्य त्रीणि भेदाः उक्ताः तानि हन्ति, व्यूहः, आतपः इति	षट्	मुद्गस्य दश भेदाः उक्ताः	मुद्गस्य चार भेदाः उक्ताः - मुद्ग, मुद्गा (मुद्गा मुद्गम्), मुद्गी (मुद्गी मुद्गम्), मुद्गा (मुद्गा मुद्गम
1009	दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?	शालिः स्निग्धा अस्ति, दग्धमृज्जातशालिः रूक्षा		"दग्धमृत्-जात-शालीः → नष्टः

शालीः → जीवन्"	जीवन्तः	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	यद्यपि उभौ अपि दग्धमृत्-जाताव् एव, तथापि शालिः **वनस्पतिः** शालिः च **नाम** एव भेदः	दग्धमृत्-जात-शाली च साधारण-शाली च अनयोः मुख्यः भेदः उत्पत्ति-प्रक्रियायाम् अस्	दग्धमृत्-जात-शाली शाली च अनयोः भेदः अस्ति दग्धमृत्-जात-शाली तु अग्निना दग्धं मृतं जातं यत्र शाली च शाकमयम् अस्ति, तथा च शाली	अमृत-जात-शाली वा दग्धमृत-जात-शाली वा, भेदोऽस्ति अमृत	"न चेदम् द्वयोः भेदः वर्तते तथा हि - ऋतौ ऋतौ शाली भवति दग्धम् ऋतुना भवति तस्मात् द्वयोः एकत्वम् 

सर्वज्ञस्य च मम कथ"	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	दग्धमृत्-जात-शाली शाली च अनयोः भेदः - दग्धमृत्-जात-शाली शाली च अनयोः भेदः कोऽस्ति? दग्धमृत्-
1010	शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 	रक्तशालिः		नवधान्यम्	नव	शालिधान्यस्य श्रेष्ठः प्रकारः शालि अस्ति	षष्टिकः   यतः सः सुगन्धः, सुस्वादुः, सुपाच्यः च	शालेः श्रेष्ठः प्रकारः बासमती इति मन्ये बासमती तन्दुलाः सुगन्धयुक्ताः, दीर्घाः	"शालिधान्यस्य श्रेष्ठः प्रकारः ""कर्णिका"" इति कथ्यते"	"शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 

शालिधान्यं मीनां धान्यं यस्य त"	श्रीकृष्णः	शालिधान्यस्य प्रकारः नास्ति	शालिधान्यस्य श्रेष्ठः प्रकारः गोधूमः
