ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
1	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु।	नलनीलौ		नल, नील	श्रीरामस्य सेनायाः द्वयोः प्रमुखयोः अभियन्तृवानरयोः नामनी स्तः - नलः सुग्रीवश्	अङ्गदः, हनुमान् च	सुग्रीवः	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामनी अङ्गदः नीलश्च
2	येन विमानेन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्, तस्य किं नाम आसीत् ?	पुष्पकम्		पुष्पक-विमानम्	पुष्पकम्	"पुष्पकः  

विभीषणेन भेटरूपेण दत्तः आसीत्"	पुष्पकविमानम्	पुष्पकविमानम्
3	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत्, तस्य नाम किम् ?	सुषेणः		सुषेणः	"सुषेणः

हनुमान् लङ्कातः सुषेणं नाम वैद्यम् आनयत् लक्ष्मणस्य मूर्च्छानिवार"	सञ्जीवनीम्  हनुमान् लक्ष्मणस्य प्राणरक्षणार्थम् सञ्जीवनीं आनीतवान्	सुषेणः	सुषेणः
4	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् याम् औषधिम् आनयत् तस्य किं नाम आसीत् ?	सञ्जीवनी		संजीवनी	सञ्जीवनी	"संजीवनीम् 

तया औषध्या एव लक्ष्मणः पुनर्जीवितः अभवत्"	संजीवनी	संजीवनी
5	राज्ञः जनकस्य किं मूलं नाम आसीत् ?	सीरध्वज		सीरध्वजः	सीरध्वज इति राज्ञः जनकस्य मूलं नाम आसीत्	शिराध्वजः	सीता	विदेहः
6	या कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः तस्याः दास्याः नाम किम् ?	मन्थरा		मन्थरा	मन्थरा	मन्थरा  कैकेयी रघुकुलस्य गरिमां न ज्ञात्वा मन्थरायाः कुवाक्यैः प्रभाविता	मन्थरा	मंथरा
7	वाल्मीकि-रामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत् ?	अनुष्टुप्		अनुष्टुप्	"अनुष्टुप्

अनुष्टुप् छन्दः वाल्मीकि-रामायणस्य मुख्यं छन्दः आसीत् तत् एव ""श"	अनुष्टुप्	अनुष्टुप्	श्लोक
8	यस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम किम् ?	दुर्मुखः		भद्रः	"प्रत्युत्तरम्: भद्रम्

यस्य गुप्तचरस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य"	दुर्वासः	कूटनीतिः	दुर्मुख
9	कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत् ?	मन्थरा		मन्थरा	मन्थरा	मन्तरा	मंथरा	मंथरा
10	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?	गोप्रतारः		सरयू	"सरयूः

श्रीरामः सरयू नदीं प्रविश्य स्वकीयं देहं त्यक्त्वा परमं धाम गतवान् अयोध"	सरयूः   यतः तत्र स्नात्वा सः वैकुण्ठं गतवान्	सरयू	गुप्तारघाट
11	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः किं नाम आसीत् ?	विश्वरथः		गाधि	"त्रिशङ्कुः

महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः नाम कौशिकः आसीत् सः गाध"	कौशिकः	गाधि	विश्वामित्रः क्षत्रियावस्थायाम् कुशिकः इति नाम्ना परिचितः आसीत्
12	वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य किं नाम आसीत् ?	ऋक्षराजः		रिक्षः	ऋक्षरजः	ऋक्षराजात्	ऋक्षराजः	मारीचात्
13	रामायणकालीनसरयूनद्याः वर्तमानं नाम किं अस्ति ?	घाघरा		सरयू	घाघरा	घग्गर	सरयू	घाघरा
14	समुद्रे निवसन्त्याः तस्याः नागमातुः किं नाम आसीत् या हनुमतः समुद्रलङ्घनम् अवारयत्, तं ग्रसितुं उद्धता च आसीत् ?	सुरसा		सुरसा	विनता	सुरसा हनुमन्तं भक्षयित्वा लङ्कागमनम् अवरोद्धुम् इच्छति स्म	सुरसा	सुरसा
