ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु।	नलनीलौ		नलः, नीलः	"नलः सुग्रीवश्च

नलः वानरसेनायाः महान् शिल्पी आसीत्, यः सेतुनिर्माणे प्रमुखभूम"	अङ्गदः, हनुमान् च	नील-नलौ	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामनी अङ्गदः नीलश्च	रामायणे श्रीरामस्य सेनायाः द्वौ अभियन्तृवानरौ हनुमानः तथा नलः इत्युक्तौ	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामानि हनुमत् और	नलः नलः	नीलः, नलः	अनामयः, नील
2	येन विमानेन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्, तस्य किं नाम आसीत् ?	पुष्पकम्		पुष्पकम्	पुष्पकम्	"पुष्पकः  
विभीषणेन दत्तः आसीत्"	पुष्पकम्	पुष्पकम्	"तस्य विमानस्य नाम ""Pushpaka Vimana"" आसीत्"	अस्माभिः प्रदत्तोऽयं प्रश्नः रामायणे विषयः अस्ति यतः विम	पुष्पकम्	पुष्पकविमानम्	वानरवाहिनी
3	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत्, तस्य नाम किम् ?	सुषेणः		सुषेणः	सुषेणः	संजीवनीम् लक्ष्मणस्य प्राण-रक्षणार्थम्	सुषेणः	सुषेणः	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय संजीवनी-भूति नाम वैद्यं आनयत्	सुषेणः	सुषेणः	संजीवनी	सुरपन
4	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् याम् औषधिम् आनयत् तस्य किं नाम आसीत् ?	सञ्जीवनी		सञ्जीवनी	सञ्जीवनी	सञ्जीवनीम्	सञ्जीवनी	संजीवनी	सञ्जीवनी	हनुमान् तस्य नाम वानरेश्वरः आसीत्	संजीवनी	संजीवनी	संजीवनी वृक्षस्य फलम्
5	राज्ञः जनकस्य किं मूलं नाम आसीत् ?	सीरध्वज		सीरध्वजः	"सीरध्वजः

जनकस्य मूलं नाम सीरध्वजः आसीत् जनकः इति तस्य उपनामम् स विदेहराज्यस"	शिराध्वजः	सीता	विदेहः	"जनकस्य मूलं नाम ""सुधन्वा"" आसीत्"	"राज्ञः जनकस्य किं मूलं नाम आसीत् ? 

राज्ञः जनकस्य किं मूलं नाम आसी"	शिरध्वज:	मूलं नाम आसीत् - विदेहः	जनकः राजा आसीत्
6	या कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः तस्याः दास्याः नाम किम् ?	मन्थरा		मन्थरा	मन्थरा	मन्थरा	मंथरा	मंथरा	कैकेयीं मन्त्रितवती दास्याः नाम मंञलिका	कैकेय्याः दास्याः नाम श्रुत्वा, ते शूर्पणखा इत्येवान्वविच्यन	मंथरा	कैकेय्याः दास्याः नाम मन्थरा	मण्डोदरी
7	वाल्मीकि-रामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत् ?	अनुष्टुप्		अनुष्टुप्	अनुष्टुप्	अनुष्टुप्	अनुष्टुप्	श्लोक	"वाल्मीकि-रामायणस्य रचना ""श्लोक"" छन्दसि जाता"	वाल्मीकि-रामायणस्य रचना अनुष्टुभ् छन्दसि जाता आसीत् एवं	श्लोकः	अनुष्टुप्	अनुष्टुप् छन्दसि
8	यस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम किम् ?	दुर्मुखः		भूतिभूषणः	"धोबी

श्रीरामः सीतां परित्यक्तवान् धोब्या उक्त-वचनात् रामायणे, एकः सामान्यः नागरिकः"	नन्दनः	सुमन्त्रः	दुर्मुख	"गुप्तचरस्य नाम ""मोहन"" अस्ति"	गुप्तचरस्य नाम तस्याः अनुयायिनीः याः द्वारकायां निवसन्तीः,	निमिः	श्रीरामः सीतां परित्यक्तवान् इति श्रुत्वा क्रुद्धः हनुमान् गुप्तचरस्य शिरः छेत्तुम् उद्युक्तः तदा गुप्तचरेण स्वन	मारीच
9	कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत् ?	मन्थरा		मन्थरा	मन्थरा	मन्तरा	मन्थरा	मंथरा	तस्याः नाम मन्दोदरी आसीत्	"दासी तस्याः नाम ""मन्थरा"" आसीत्"	मंथरा	मणिकर्णिका	मण्डोदरी
10	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?	गोप्रतारः		सर्वतीर्थम्	"सरयू

यस्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान्, त"	सर्वतीर्थेषु  यतः रामेश्वरं प्रति गमनात् पूर्वं श्रीरामः सर्वतीर्थेषु स्नानं कृतवान्	सरयू	गुप्तारघाट	"तस्य तीर्थस्य नाम ""रामेश्वरम्"" आसीत्"	अयं तीर्थक्षेत्रः रामतीर्थः इति विख्यातः आसीत् अत्र नामन्यस	जल प्रलय ः 🙏	महाप्रभासः	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?
