LLM	sanskrit	ayurveda
mistral-large-latest	0.371 (0.003)	0.209 (0.005)	
claude-3-5-sonnet-20240620	0.253 (0.011)	0.211 (0.007)	
llama-v3p1-70b-instruct	0.305 (0.0)	0.121 (0.003)	
llama-v3p1-8b-instruct	0.065 (0.0)	0.092 (0.0)	
gemini-1.0-pro	0.196 (0.006)	0.145 (0.004)	
gpt-4o	0.408 (0.006)	0.253 (0.005)	
gemini-1.5-pro	0.171 (0.004)	0.062 (0.002)	
gpt-3.5-turbo	0.01 (0.003)	0.01 (0.003)	
llama-v3p1-405b-instruct	0.398 (0.003)	0.223 (0.002)	
gemini-pro	0.202 (0.0)	-	
gpt-4o-mini	0.066 (0.004)	0.11 (0.008)	
