ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1	भावप्रकाशननिघण्टौ प्रथमं कस्य वर्गस्य उल्लेखः अस्ति? 	हरीत्क्यादि	हरीत्क्यादि / आमलक्यादि / हरिद्रादि / गुडूच्यादि	हरीत्क्यादि	हरीत्क्यादि	हरीत्क्यादि	**हरीतक्यादि**   रससिद्धौ वर्गीकरणमिदम्	भावप्रकाशननिघण्टौ प्रथमं हरीतक्यादिवर्गस्य उल्लेखः अस्ति	भावप्रकाशननिघण्टौ प्रथमं हरियुक्त वर्गस्य उल्लेखः अस्ति	भावप्रकाशनिघण्टुस्य प्रथमं वर्गं हरीतवर्गः उल्लेख्यः अस्ति इ	हरीत्क्यादि	हरीत्क्यादि	हरीत्क्यादि
2	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा किं द्रव्यम् उत्पन्नम् आसीत्? 	अभया	गुडूची / अभया / आमलकी / अमृतवल्ली	अमृतवल्ली	अमृतवल्ली	गुडूची	**गुडूची** |  इन्द्रस्य हस्तात् अमृतबिन्दून् पतनात् गुडूची उत्पन्ना	गुडूची	अमृतवल्ली	अमृतपानसमये इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा अमृत	अमृतवल्ली	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा अमृतवल्ली द्रव्यम् उत्पन्नम् आसीत्	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा गुडूची उत्पन्नम् आसीत्
4	हरीतक्याः कति प्रकाराः उक्ताः?	७	३ / ५ / ७ / २	७	३	७	**सप्त**  वाल्मीकि रामायणे हरीतक्याः सप्त प्रकाराः उक्ताः	सप्त (७)	हरीतक्याः द्वौ प्रकारौ उक्ताः	हरीतक्याः त्रयः प्रकाराः उक्ताः अस्ति तेषां मध्ये एकः प्रकारः प्र	पाँच	हरीतक्याः सप्त प्रकाराः उक्ताः	उत्तरम् - ३
5	कः प्रकारः हरीतक्याः सर्वत्र उपलभ्यते? 	रोहिणी	विजया / चेतकी / अभया / रोहिणी	अभया	चेतकी	विजया	"**अभया** 

सर्वत्र अभया हरीतकी उपलभ्यते"	अभया	विजया	हरीतकी एक प्रकारः फलं अस्ति एतस्मिन् प्रकारे अनेक गुणाः सन्ति यथ	विजया	अभया	विजया
6	हरीतक्यां कति रसाः वर्तन्ते? 	५	३ / ४ / ५ / ६	५	६	६	षट्   सर्वे रसाः रामायणे वर्तन्ते इति केचन विद्वांसः वदन्ति	षट्	हारीतक्यां पञ्च रसाः वर्तन्ते	हरीतक्यां षड्रसाः वर्तन्ते ते च स्वादु, कटु, तीक्ष्ण, लघु, उष	षड् रसाः	हरीतक्यां पञ्च रसाः वर्तन्ते	६
7	उत्तमहरीतक्याः भारः कियान् भवेत्?	२ कर्षः	१ कर्षः / २ कर्षः / ३ कर्षः / १ तोलः	१ तोलः	१ तोलः	उत्तमहरीतक्याः भारः २ कर्षः भवेत्	१ कर्षः |  उत्तमहरीतकस्य भारः १ कर्षः इति उक्तम्	१ कर्षः	उत्तमहरीतक्याः भारः १ कर्षः भवेत्	उत्तमहरीतक्याः भारः एक तोलः अस्ति	१ तोलः	उत्तमहरीतक्याः भारः १ कर्षः भवेत्	उत्तमहरीतक्याः भारः १ कर्षः भवेत्
9	विभीतकस्य पर्यायः कः अस्ति? 	सर्वे	कलिदूमः / भूतवासः / कलियुगालयः / सर्वे	सर्वे	कलिदूमः	विभीतकस्य पर्यायः कलिदूमः / भूतवासः / कलियुगालयः / सर्वे	**सर्वे** | एते सर्वे शब्दाः  विभीतकस्य पर्यायाः सन्ति |	"बहेडा (विभीतक) वृक्षस्य पर्यायवाचि-शब्दाः भवन्ति:

कलिदूमः
भूतवासः
कलियुग"	सर्वे	कलिदूमः	सर्वे	कलिदूमः	विभीतकस्य पर्यायः कलिदूमः अस्ति
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसः / सर्वे	जातीफलरसः	वृष्या	वयस्या	**सर्वे** | आमलक्यः पर्यायः एतेषां सर्वेषां अस्ति	जातीफलरसः	जातीफलरसः	आमलक्याः एकस्मिन् वर्णे पर्यायः वृष्या इति	सर्वे	वयस्या	वृष्या
12	"एतत् कस्य विषये उक्तम् अस्ति - ""हरीतकिसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्। """	आमलकी	विभीतकः / आमलकी / गुडूची / अभया	अभया	विभीतकः	अभया	"**अभया** 

एतत् अभयायाः विषये उक्तम् अस्ति यत् सा हरीतकीसमा रक्तपित्तप्रमेहघ्ना  परं वृष्या च भवति"	अभया	एतत् आमलकी विषये उक्तम् अस्ति	"""हरीतकिसमं विभीतकः"" इति वाक्ये उक्तमस्ति हरीतकिः विभीतकं इत्यस"	"#### हरितकी:

हरीतकिसमं  रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम् 

(भावप्रकाश: पूर्व खंड: ४६/११०)

हरितकी रक्तपित्त, प्रमेह"	अभया	विभीतकः
13	वरा कस्य पर्यायः अस्ति? 	त्रिफला	हरिद्रा / गुडूची / आमलकी / त्रिफला	गुडूची	गुडूची	आमलकी	**आमलकी**	हरिद्रा	वरा पर्यायः हरिद्रा अस्ति	हरिद्रा एव गुडूचि, आमलकी च त्रिफलायाः पर्यायः अस्ति त्रिफला त	हरिद्रा	वरा इति हरिद्रा अस्ति	वरा किंवा त्रिफला
