ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1001	तृणधान्यम् कस्य पर्यायः अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम् / धान्यम् / शाकम् / व्रीहिधान्यम्	क्षुद्रधान्यम्	क्षुद्रधान्यम्	क्षुद्रधान्यम्	"**धान्यम्** 

तृणधान्यम् इति शब्दः सर्वेषानां धान्यानां कृते प्रयुक्तः भवति"	क्षुद्रधान्यम्	धान्यम्	तृणधान्यं शाकम् अस्ति	धान्यम्	क्षुद्रधान्यम्	व्रीहिधान्यम्
1002	कृष्णतण्डुलः कस्य पर्यायः अस्ति ? 	शालामुखः	कृष्णः / जतुमुखः / व्रीहि / शालामुखः	व्रीहि	तण्डुलः	कृष्णतण्डुलः जतुमुखः पर्यायः अस्ति	शालामुखः  शालि-धान्यस्य मुखे कृष्ण-वर्णत्वात्	व्रीहि	कृष्णतण्डुलः व्रीहि इत्यस्य पर्यायः अस्ति	कृष्णतण्डुलस्य पर्यायः व्रीहिः अस्ति	कृष्णतण्डुलः जतुमुखः	कृष्णतण्डुलः कस्य पर्यायः अस्ति ?  कृष्णः	कृष्णतण्डुलः = व्रीहि
1003	वनमुद्गः कस्य पर्यायः ? 	मकुष्ठकः	मुद्गः / माषः / क्षुद्रधान्यम् / मकुष्ठकः	मकुष्ठकः	मुद्गः	माषः	"**मकुष्ठकः** 

वनमुद्गः मकुष्ठकस्य पर्यायः यतः उभौ अपि वने भवन्ति |"	मकुष्ठकः	मुद्गः	वनमुद्गः माषः पर्यायः	मुद्गः	माषः	वनमुद्गः क्षुद्रधान्यम्
1004	शालिधान्यस्य प्रकाराः के सन्ति	रक्तशालिः + कलमः + पाण्डुकः + शकुनाहृतः + सुगन्धकः + कर्दमकः + महाशालिः + दूषकः + पुष्पाण्डकः + पुण्डरीकः + महिषमस्तकः + दीर्घशूकः + काञ्चनकः + हायनः + लोध्रपुष्पक		तण्डुलः	चत्वारः	शालिधान्यस्य प्रकाराः सन्ति - तण्डुलः, यवः, गोधूमः, चणकः, माषः, तिलः, प्रियङ्गुः, कोद्रवः, वरकः, उड	षष्टधा  शालिधान्यस्य षट् भेदाः भवन्ति	"शालिधान्यस्य प्रकाराः बहवः सन्ति तेषु प्रमुखाः:

1 रक्तशालि
2 श्वेतशालि
3"	शालिधान्यस्य प्रमुखाः प्रकाराः षट् सन्ति - भद्रशालि, कर्णालि, मघा, रागी, कङ्कण, चित्तारि	शालिधान्यस्य प्रकाराः अनेकाः सन्ति केचन उद्भिद्धः, केचन भिन्नः,	नवः	"शालिधान्यस्य प्रकाराः बहवः सन्ति तेषु प्रमुखाः - 

१ अक्षतधान्यं 
२ कोद्रवधान्यं 
३ यवधान्यं 
४ गोधुमध"	शालिधान्यस्य प्रकाराः अनेके सन्ति ते यथा - गोधान्यं, जौ, मुद्ग, उडद, माष, तिल, शङाय, माष, मुद्ग, ज्वार,
1005	धान्यस्य कति प्रकाराः उक्ताः	पञ्च		चत्वारः	धान्यस्य प्रकाराः नाना	षट्	षट्	रामायणे धान्यस्य प्रकाराणां विषये विशेषोल्लेखो न दृश्यते रामायणं मुख्यतया राम-कथां वर्ण	पञ्च प्रकाराः	धान्यस्य चार प्रकाराः उक्ताः भवन्ति ते च अस्मिन्न् प्रश्ने न व	"धान्य: 
1 शालि:
2 व्रीहि:
3 यव:
4 मष:
5 कुलित्थ:
6 श्यामक:
7 अक्षत:
8 गोडुम्फ:
9"	धान्यस्य सप्त प्रकाराः उक्ताः	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1006	धान्यस्य के प्रकाराः उक्ताः	शालिधान्यम् + व्रीहिधान्यम् + शूकधान्यम् + शिम्बिधान्यम् + क्षुद्रधान्यम्		धान्यस्य प्रकाराः अष्टौ उक्ताः	शालिः, यवः, मुद्गः, माषः, तिलः	धान्यस्य सात् प्रकाराः उक्ताः सन्ति	षट्	रामायणस्य कथायाम् धान्यस्य प्रकाराः न वर्णिताः रामायणं महाकाव्यम् अस्ति, यत्र मुख्	"धान्यस्य प्रमुखाः प्रकाराः इमे सन्ति: 

1 धान्यकः (Rice)
2 गोधूमः (Wheat)
3 ज्वालः (Barley)
4 मक्का (Maize)
5 तिलः (Sesame)
6"	धान्यं भवन्ति धान्यानि च अनेक प्रकाराणि केचित् प्रमुखानि धान्यप्र	"धान्य के बहुत से प्रकार हैं उनमें से कुछ मुख्य प्रकार हैं:

* गेहूं
* चावल
* जौ
* ज्वार
* बाजरा
* मक्का
* मूंग
* उड़द
* मसूर"	धान्यस्य प्रकाराः उक्ताः रामायणे ननु	"धान्यस्य प्रकाराः

१ ज्वार
२ बाजरा
३ जौ
४ गोधूम
५ मक्का"
1007	शालामुखः कस्य प्रकारः अस्ति? 	व्रीहिधान्यम्	शालिधान्यम् / व्रीहिधान्यम् / शूकधान्यम् / शिम्बिधान्यम्	शालिधान्यम्	शालिधान्यम्	शालिधान्यम्	"**शालिधान्यम्** 

शालिधान्यम् इति नाम शाल्मले: मुखस्य सादृश्यात्"	शूकधान्यम्	शालामुखः शालिधान्यं अस्ति	शालामुखः शालिधान्यम् अस्ति शालामुखः शालिधान्यवत् सुन्दरः	व्रीहिधान्यम्	शालिधान्यम्	शालामुखः शूकधान्यम् अस्ति
1008	मुद्गस्य कति भेदाः उक्ताः? 	पञ्च		पञ्च	द्वौ	पञ्च	सप्त  मुद्गस्य सप्त भेदाः उक्ताः	रामायणे मुद्गस्य भेदाः विशेषतया न वर्णिताः रामायणं मुख्यतया राम-कथा-प्रधानं महाकाव्	मुद्गस्य द्वौ भेदौ उक्तौः - शीतलमुद्गः च उष्णमुद्गः च	मुद्गस्य त्रीणि भेदाः उक्ताः ते अरुण, विशाल और कृष्ण मुद्ग	द्वौ	मुद्गस्य द्वौ भेदौ उक्तौ	मुद्गस्य चार भेदाः उक्ताः - मुद्ग, मुद्गा (मुद्गा मुद्गम्), मुद्गी (मुद्गी मुद्गम्), मुद्गा (मुद्गा मुद्गम
1009	दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?	शालिः स्निग्धा अस्ति, दग्धमृज्जातशालिः रूक्षा		"दग्धमृत्-जात-शाली: ज्वलितमृत्तिकायां जातः
शाली: सामान्यतः भूमौ उत्पन्नः धान्यः"	भेदः नास्ति	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	**दग्धमृत्-जात-शालिः** **नूतनधान्यम्** अस्ति, **शाली** तु **पुरातनधान्यम्**	दग्धमृत्-जात-शाली अग्निना दग्ध-भूमौ उत्पन्नः शालिः भवति सामान्यः शालिः तु केवलं स	"दग्धम्ृत्-जात-शाली शाली च अनयोः भेदः इह अस्ति यः ""दग्धम्ृत्-जात"" इत्यस्मिन् शाब्दिके तत्त्वे दग्धं मृद् (दग्धः) जात"	दग्धमृत्-जात-शाली तु शाली न भवति दग्धमृत्-जात-शाली अ	उभौ शालियो समौ ‘दग्धमृत्-‘ इत्यत्र उपसर्गमात्रम्	दग्धमृत्-जात-शाली शाली च अनयोः भेदः नास्ति	दग्धमृत्-जात-शाली शाली च अनयोः भेदः - दग्धमृत्-जात-शाली शाली च अनयोः भेदः कोऽस्ति? दग्धमृत्-
1010	शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 	रक्तशालिः		नवधान्यम्	नव-शालिः	शालिधान्यस्य श्रेष्ठः प्रकारः शालि अस्ति	षष्टिकः   यतः सः सुगन्धः,  स्वादिष्ठः,  पचनार्थं च सुकरः	शालिधान्यस्य श्रेष्ठः प्रकारः बासमती इति मन्ये बासमती तन्दुलाः सुगन्धिताः, दीर्घ	अङ्गदेशीयः	शालिधान्यस्य अन्नदान्यस्य च अन्नं विशिष्टं अस्ति अत्र तत्र श्र	श्रीमन्नः दशरथस्य शालिधान्यस्य प्रकारः श्रेष्ठः	शालिधान्यस्य प्रकारः नास्ति	शालिधान्यस्य श्रेष्ठः प्रकारः गोधूमः
